keyword,count,last_update
internacional,463893,2026-04-16 13:06
irán,327258,2026-04-16 13:06
guerra,290240,2026-04-16 13:06
trump,263242,2026-04-16 13:06
sánchez,174650,2026-04-16 13:06
israel,141516,2026-04-16 13:06
guerra irán,128020,2026-04-16 13:06
málaga,124146,2026-04-16 13:06
diario,106382,2026-04-16 13:06
ormuz,103598,2026-04-16 13:06
final,98613,2026-04-16 13:06
china,88864,2026-04-16 13:06
aragón,84487,2026-04-16 13:06
elecciones,79451,2026-04-16 13:06
muere,79240,2026-04-16 13:06
santa,76942,2026-04-16 13:06
mundial,76478,2026-04-16 13:06
español,75276,2026-04-16 13:06
congreso,75251,2026-04-16 13:06
