keyword,count,last_update
internacional,462497,2026-04-15 17:36
irán,324171,2026-04-15 17:36
guerra,282082,2026-04-15 17:36
trump,260310,2026-04-15 17:36
sánchez,180872,2026-04-15 17:36
israel,137543,2026-04-15 17:36
guerra irán,124002,2026-04-15 17:36
málaga,123973,2026-04-15 17:36
ormuz,105298,2026-04-15 17:36
diario,102930,2026-04-15 17:36
china,88466,2026-04-15 17:36
final,87505,2026-04-15 17:36
elecciones,80955,2026-04-15 17:36
aragón,80542,2026-04-15 17:36
santa,76754,2026-04-15 17:36
mundial,76005,2026-04-15 17:36
español,75985,2026-04-15 17:36
