keyword,count,last_update
internacional,368221,2026-04-01 20:31
irán,282988,2026-04-01 20:31
guerra,280809,2026-04-01 20:31
trump,191188,2026-04-01 20:31
sánchez,132866,2026-04-01 20:31
guerra irán,128979,2026-04-01 20:31
israel,118074,2026-04-01 20:31
santa,106937,2026-04-01 20:31
semana santa,98394,2026-04-01 20:31
mundial,89214,2026-04-01 20:31
málaga,80911,2026-04-01 20:31
diario,73125,2026-04-01 20:31
petróleo,71685,2026-04-01 20:31
ormuz,65049,2026-04-01 20:31
economía,62358,2026-04-01 20:31
aragón,62043,2026-04-01 20:31
muere,61720,2026-04-01 20:31
muerte,60996,2026-04-01 20:31
española,60707,2026-04-01 20:31
