keyword,count,last_update
internacional,340718,2026-04-03 17:31
irán,294545,2026-04-03 17:31
guerra,275776,2026-04-03 17:31
trump,231012,2026-04-03 17:31
guerra irán,127595,2026-04-03 17:31
sánchez,120958,2026-04-03 17:31
israel,117091,2026-04-03 17:31
santa,109311,2026-04-03 17:31
semana santa,100557,2026-04-03 17:31
málaga,86025,2026-04-03 17:31
mundial,81412,2026-04-03 17:31
diario,74415,2026-04-03 17:31
ormuz,74031,2026-04-03 17:31
petróleo,73105,2026-04-03 17:31
luna,71405,2026-04-03 17:31
ii,65362,2026-04-03 17:31
