keyword,count,last_update
irán,188092,2026-03-23 19:31
guerra,176178,2026-03-23 19:31
internacional,154279,2026-03-23 19:31
trump,117919,2026-03-23 19:31
guerra irán,80977,2026-03-23 19:31
sánchez,80621,2026-03-23 19:31
israel,78216,2026-03-23 19:31
málaga,52149,2026-03-23 19:31
petróleo,50769,2026-03-23 19:31
oscar,45019,2026-03-23 19:31
aragón,44170,2026-03-23 19:31
ormuz,43035,2026-03-23 19:31
león,40924,2026-03-23 19:31
muere,40352,2026-03-23 19:31
mundial,40155,2026-03-23 19:31
diario,40112,2026-03-23 19:31
ia,38196,2026-03-23 19:31
