keyword,count,last_update
irán,235649,2026-03-20 13:01
guerra,223298,2026-03-20 13:01
internacional,216841,2026-03-20 13:01
trump,141436,2026-03-20 13:01
guerra irán,102746,2026-03-20 13:01
israel,99679,2026-03-20 13:01
sánchez,96417,2026-03-20 13:01
oscar,74967,2026-03-20 13:01
málaga,73243,2026-03-20 13:01
petróleo,65616,2026-03-20 13:01
león,62191,2026-03-20 13:01
castilla,58356,2026-03-20 13:01
aragón,55534,2026-03-20 13:01
castilla león,53159,2026-03-20 13:01
mundial,52631,2026-03-20 13:01
diario,52536,2026-03-20 13:01
ormuz,51451,2026-03-20 13:01
elecciones,51233,2026-03-20 13:01
ue,50708,2026-03-20 13:01
ia,49485,2026-03-20 13:01
