keyword,count,last_update
irán,198629,2026-03-22 23:01
guerra,190317,2026-03-22 23:01
internacional,174987,2026-03-22 23:01
trump,127788,2026-03-22 23:01
guerra irán,86662,2026-03-22 23:01
sánchez,84868,2026-03-22 23:01
israel,83386,2026-03-22 23:01
oscar,63692,2026-03-22 23:01
málaga,58446,2026-03-22 23:01
petróleo,53921,2026-03-22 23:01
aragón,49872,2026-03-22 23:01
ormuz,49492,2026-03-22 23:01
león,46573,2026-03-22 23:01
muere,44672,2026-03-22 23:01
mundial,44047,2026-03-22 23:01
diario,43461,2026-03-22 23:01
ia,41790,2026-03-22 23:01
