keyword,count,last_update
internacional,404492,2026-04-07 23:06
irán,368310,2026-04-07 23:06
guerra,298556,2026-04-07 23:06
trump,277999,2026-04-07 23:06
sánchez,141042,2026-04-07 23:06
guerra irán,135981,2026-04-07 23:06
israel,135572,2026-04-07 23:06
santa,111979,2026-04-07 23:06
málaga,104253,2026-04-07 23:06
semana santa,102555,2026-04-07 23:06
diario,87768,2026-04-07 23:06
luna,87396,2026-04-07 23:06
ormuz,81497,2026-04-07 23:06
artemis,76702,2026-04-07 23:06
juicio,74577,2026-04-07 23:06
petróleo,73973,2026-04-07 23:06
mundial,72001,2026-04-07 23:06
ii,71762,2026-04-07 23:06
