keyword,count,last_update
irán,174187,2026-03-25 09:01
guerra,164552,2026-03-25 09:01
internacional,137885,2026-03-25 09:01
trump,108211,2026-03-25 09:01
sánchez,76066,2026-03-25 09:01
guerra irán,74907,2026-03-25 09:01
israel,70139,2026-03-25 09:01
petróleo,47268,2026-03-25 09:01
málaga,47178,2026-03-25 09:01
oscar,41530,2026-03-25 09:01
aragón,39305,2026-03-25 09:01
león,38680,2026-03-25 09:01
ormuz,38493,2026-03-25 09:01
muere,38203,2026-03-25 09:01
diario,36622,2026-03-25 09:01
mundial,36545,2026-03-25 09:01
