keyword,count,last_update
internacional,418947,2026-04-10 13:37
irán,385686,2026-04-10 13:37
guerra,311886,2026-04-10 13:37
trump,277871,2026-04-10 13:37
israel,154556,2026-04-10 13:37
sánchez,149439,2026-04-10 13:37
guerra irán,138129,2026-04-10 13:37
málaga,111983,2026-04-10 13:37
ormuz,98449,2026-04-10 13:37
santa,94846,2026-04-10 13:37
diario,89835,2026-04-10 13:37
semana santa,83693,2026-04-10 13:37
líbano,82042,2026-04-10 13:37
aragón,80478,2026-04-10 13:37
español,79217,2026-04-10 13:37
petróleo,78441,2026-04-10 13:37
final,77378,2026-04-10 13:37
