keyword,count,last_update
españa,6356,2026-03-07 00:31
irán,5847,2026-03-07 00:31
trump,5743,2026-03-07 00:31
guerra,5355,2026-03-07 00:31
qué,4502,2026-03-07 00:31
tras,3634,2026-03-07 00:31
madrid,3380,2026-03-07 00:31
quot,3268,2026-03-07 00:31
2026,3165,2026-03-07 00:31
contra,3111,2026-03-07 00:31
sánchez,2939,2026-03-07 00:31
años,2928,2026-03-07 00:31
cómo,2651,2026-03-07 00:31
gobierno,2457,2026-03-07 00:31
dos,2428,2026-03-07 00:31
millones,2414,2026-03-07 00:31
política,2243,2026-03-07 00:31
son,2234,2026-03-07 00:31
barcelona,2024,2026-03-07 00:31
vox,2024,2026-03-07 00:31
zaragoza,1930,2026-03-07 00:31
así,1907,2026-03-07 00:31
000,1874,2026-03-07 00:31
nuevo,1869,2026-03-07 00:31
marzo,1845,2026-03-07 00:31
mujer,1842,2026-03-07 00:31
ser,1724,2026-03-07 00:31
euros,1713,2026-03-07 00:31
puede,1709,2026-03-07 00:31
real,1699,2026-03-07 00:31
