keyword,count,last_update
irán,243410,2026-03-20 23:32
guerra,237338,2026-03-20 23:32
internacional,225575,2026-03-20 23:32
trump,149465,2026-03-20 23:32
guerra irán,111143,2026-03-20 23:32
sánchez,107425,2026-03-20 23:32
israel,96959,2026-03-20 23:32
málaga,74699,2026-03-20 23:32
oscar,74123,2026-03-20 23:32
león,64535,2026-03-20 23:32
petróleo,64444,2026-03-20 23:32
ormuz,57628,2026-03-20 23:32
castilla,56820,2026-03-20 23:32
aragón,56147,2026-03-20 23:32
muere,54612,2026-03-20 23:32
diario,54336,2026-03-20 23:32
mundial,52900,2026-03-20 23:32
medidas,51638,2026-03-20 23:32
castilla león,51529,2026-03-20 23:32
ue,51412,2026-03-20 23:32
ia,51209,2026-03-20 23:32
20,50914,2026-03-20 23:32
