keyword,count,last_update
internacional,413001,2026-04-10 08:36
irán,388615,2026-04-10 08:36
guerra,309307,2026-04-10 08:36
trump,278563,2026-04-10 08:36
israel,150321,2026-04-10 08:36
sánchez,149830,2026-04-10 08:36
guerra irán,137624,2026-04-10 08:36
málaga,109787,2026-04-10 08:36
ormuz,98726,2026-04-10 08:36
santa,95466,2026-04-10 08:36
diario,88716,2026-04-10 08:36
semana santa,85261,2026-04-10 08:36
aragón,79977,2026-04-10 08:36
líbano,79594,2026-04-10 08:36
español,78089,2026-04-10 08:36
petróleo,77555,2026-04-10 08:36
final,76599,2026-04-10 08:36
alto,76246,2026-04-10 08:36
