keyword,count,last_update
internacional,458229,2026-04-15 15:06
irán,324813,2026-04-15 15:06
guerra,281507,2026-04-15 15:06
trump,263784,2026-04-15 15:06
sánchez,180101,2026-04-15 15:06
israel,138323,2026-04-15 15:06
guerra irán,123751,2026-04-15 15:06
málaga,123652,2026-04-15 15:06
ormuz,107247,2026-04-15 15:06
diario,102128,2026-04-15 15:06
china,87407,2026-04-15 15:06
final,85305,2026-04-15 15:06
elecciones,81253,2026-04-15 15:06
aragón,80717,2026-04-15 15:06
santa,76876,2026-04-15 15:06
español,76441,2026-04-15 15:06
mundial,74886,2026-04-15 15:06
