keyword,count,last_update
internacional,376497,2026-04-02 10:31
irán,289086,2026-04-02 10:31
guerra,280856,2026-04-02 10:31
trump,207560,2026-04-02 10:31
sánchez,132635,2026-04-02 10:31
guerra irán,128711,2026-04-02 10:31
israel,116445,2026-04-02 10:31
santa,109666,2026-04-02 10:31
semana santa,101411,2026-04-02 10:31
mundial,91525,2026-04-02 10:31
málaga,85096,2026-04-02 10:31
diario,76625,2026-04-02 10:31
petróleo,73442,2026-04-02 10:31
ormuz,68105,2026-04-02 10:31
aragón,62211,2026-04-02 10:31
