keyword,count,last_update
internacional,311084,2026-03-31 13:31
irán,272807,2026-03-31 13:31
guerra,266180,2026-03-31 13:31
trump,167111,2026-03-31 13:31
guerra irán,124838,2026-03-31 13:31
sánchez,124536,2026-03-31 13:31
israel,118760,2026-03-31 13:31
santa,89859,2026-03-31 13:31
semana santa,82349,2026-03-31 13:31
málaga,71721,2026-03-31 13:31
mundial,69912,2026-03-31 13:31
diario,66849,2026-03-31 13:31
muere,64068,2026-03-31 13:31
petróleo,62547,2026-03-31 13:31
30,62161,2026-03-31 13:31
economía,59436,2026-03-31 13:31
anuncia,59240,2026-03-31 13:31
aragón,58518,2026-03-31 13:31
española,57909,2026-03-31 13:31
ormuz,57176,2026-03-31 13:31
