keyword,count,last_update
irán,235675,2026-03-27 13:31
guerra,221895,2026-03-27 13:31
internacional,215222,2026-03-27 13:31
trump,156998,2026-03-27 13:31
sánchez,112721,2026-03-27 13:31
guerra irán,102994,2026-03-27 13:31
israel,83096,2026-03-27 13:31
málaga,60343,2026-03-27 13:31
santa,57929,2026-03-27 13:31
ormuz,56414,2026-03-27 13:31
anuncia,55168,2026-03-27 13:31
mundial,54529,2026-03-27 13:31
diario,53323,2026-03-27 13:31
semana santa,52794,2026-03-27 13:31
petróleo,51030,2026-03-27 13:31
muere,50787,2026-03-27 13:31
plan,50619,2026-03-27 13:31
aragón,50155,2026-03-27 13:31
economía,49415,2026-03-27 13:31
