keyword,count,last_update
internacional,401022,2026-04-20 06:36
irán,259635,2026-04-20 06:36
trump,230942,2026-04-20 06:36
guerra,220376,2026-04-20 06:36
sánchez,172415,2026-04-20 06:36
israel,113505,2026-04-20 06:36
málaga,103115,2026-04-20 06:36
ormuz,100487,2026-04-20 06:36
final,98051,2026-04-20 06:36
guerra irán,95982,2026-04-20 06:36
diario,86044,2026-04-20 06:36
muere,73587,2026-04-20 06:36
regularización,72936,2026-04-20 06:36
santa,70064,2026-04-20 06:36
economía,67626,2026-04-20 06:36
mundial,67224,2026-04-20 06:36
líbano,66463,2026-04-20 06:36
español,66184,2026-04-20 06:36
aragón,66014,2026-04-20 06:36
the,64310,2026-04-20 06:36
