keyword,count,last_update
internacional,351502,2026-04-05 16:01
irán,320561,2026-04-05 16:01
guerra,277769,2026-04-05 16:01
trump,227718,2026-04-05 16:01
guerra irán,130125,2026-04-05 16:01
sánchez,123651,2026-04-05 16:01
israel,116506,2026-04-05 16:01
santa,112440,2026-04-05 16:01
semana santa,103213,2026-04-05 16:01
málaga,91828,2026-04-05 16:01
diario,78562,2026-04-05 16:01
mundial,74551,2026-04-05 16:01
ormuz,74433,2026-04-05 16:01
petróleo,71388,2026-04-05 16:01
muere,66789,2026-04-05 16:01
león,66045,2026-04-05 16:01
