keyword,count,last_update
guerra,184770,2026-03-16 19:01
irán,179391,2026-03-16 19:01
trump,124730,2026-03-16 19:01
internacional,119282,2026-03-16 19:01
oscar,113064,2026-03-16 19:01
león,88957,2026-03-16 19:01
castilla,86304,2026-03-16 19:01
castilla león,81944,2026-03-16 19:01
guerra irán,78054,2026-03-16 19:01
elecciones,75440,2026-03-16 19:01
israel,72460,2026-03-16 19:01
sánchez,70255,2026-03-16 19:01
petróleo,64173,2026-03-16 19:01
ormuz,53364,2026-03-16 19:01
premios,50980,2026-03-16 19:01
psoe,45873,2026-03-16 19:01
málaga,44963,2026-03-16 19:01
china,44345,2026-03-16 19:01
aragón,41983,2026-03-16 19:01
