keyword,count,last_update
internacional,411580,2026-04-10 06:37
irán,390314,2026-04-10 06:37
guerra,309484,2026-04-10 06:37
trump,278575,2026-04-10 06:37
sánchez,150968,2026-04-10 06:37
israel,150812,2026-04-10 06:37
guerra irán,137377,2026-04-10 06:37
málaga,108220,2026-04-10 06:37
ormuz,98549,2026-04-10 06:37
santa,96134,2026-04-10 06:37
diario,89807,2026-04-10 06:37
semana santa,85940,2026-04-10 06:37
líbano,82097,2026-04-10 06:37
alto,79581,2026-04-10 06:37
aragón,79097,2026-04-10 06:37
español,77880,2026-04-10 06:37
petróleo,77421,2026-04-10 06:37
final,76621,2026-04-10 06:37
