keyword,count,last_update
irán,223560,2026-03-22 01:31
guerra,219219,2026-03-22 01:31
internacional,207712,2026-03-22 01:31
trump,142603,2026-03-22 01:31
guerra irán,100550,2026-03-22 01:31
sánchez,99276,2026-03-22 01:31
israel,91715,2026-03-22 01:31
oscar,72594,2026-03-22 01:31
málaga,66833,2026-03-22 01:31
león,61542,2026-03-22 01:31
petróleo,58197,2026-03-22 01:31
ormuz,55785,2026-03-22 01:31
aragón,55079,2026-03-22 01:31
castilla,53937,2026-03-22 01:31
muere,53194,2026-03-22 01:31
medidas,51112,2026-03-22 01:31
mundial,50797,2026-03-22 01:31
psoe,49761,2026-03-22 01:31
elecciones,49669,2026-03-22 01:31
castilla león,49258,2026-03-22 01:31
20,49146,2026-03-22 01:31
diario,48830,2026-03-22 01:31
