keyword,count,last_update
internacional,257179,2026-03-30 06:31
guerra,245304,2026-03-30 06:31
irán,242042,2026-03-30 06:31
trump,156278,2026-03-30 06:31
sánchez,123736,2026-03-30 06:31
israel,109466,2026-03-30 06:31
guerra irán,108678,2026-03-30 06:31
santa,71781,2026-03-30 06:31
semana santa,65842,2026-03-30 06:31
málaga,64429,2026-03-30 06:31
mundial,60527,2026-03-30 06:31
diario,58113,2026-03-30 06:31
petróleo,55636,2026-03-30 06:31
ormuz,53428,2026-03-30 06:31
anuncia,53187,2026-03-30 06:31
aragón,52846,2026-03-30 06:31
león,51831,2026-03-30 06:31
policía,51314,2026-03-30 06:31
economía,50351,2026-03-30 06:31
política,49889,2026-03-30 06:31
