keyword,count,last_update
irán,187243,2026-03-24 00:01
guerra,174936,2026-03-24 00:01
internacional,152932,2026-03-24 00:01
trump,115970,2026-03-24 00:01
guerra irán,80477,2026-03-24 00:01
sánchez,80400,2026-03-24 00:01
israel,77489,2026-03-24 00:01
málaga,51392,2026-03-24 00:01
petróleo,50524,2026-03-24 00:01
oscar,44509,2026-03-24 00:01
aragón,43575,2026-03-24 00:01
ormuz,42377,2026-03-24 00:01
león,40579,2026-03-24 00:01
muere,40352,2026-03-24 00:01
diario,39957,2026-03-24 00:01
mundial,39495,2026-03-24 00:01
