keyword,count,last_update
internacional,408262,2026-04-09 16:36
irán,399772,2026-04-09 16:36
guerra,307774,2026-04-09 16:36
trump,281080,2026-04-09 16:36
sánchez,148736,2026-04-09 16:36
israel,148096,2026-04-09 16:36
guerra irán,137653,2026-04-09 16:36
málaga,107344,2026-04-09 16:36
ormuz,100360,2026-04-09 16:36
santa,98263,2026-04-09 16:36
diario,89117,2026-04-09 16:36
semana santa,88100,2026-04-09 16:36
alto,87548,2026-04-09 16:36
fuego,82050,2026-04-09 16:36
petróleo,79014,2026-04-09 16:36
aragón,77596,2026-04-09 16:36
mundial,74776,2026-04-09 16:36
