keyword,count,last_update
internacional,433693,2026-04-26 21:36
trump,302187,2026-04-26 21:36
irán,256062,2026-04-26 21:36
guerra,208901,2026-04-26 21:36
sánchez,157930,2026-04-26 21:36
israel,115296,2026-04-26 21:36
málaga,110877,2026-04-26 21:36
diario,91004,2026-04-26 21:36
nacional,88945,2026-04-26 21:36
guerra irán,86213,2026-04-26 21:36
ormuz,84235,2026-04-26 21:36
muere,80501,2026-04-26 21:36
aragón,80118,2026-04-26 21:36
final,76659,2026-04-26 21:36
mundial,75855,2026-04-26 21:36
ia,73163,2026-04-26 21:36
regularización,72695,2026-04-26 21:36
español,71345,2026-04-26 21:36
ue,71300,2026-04-26 21:36
abc,69328,2026-04-26 21:36
