keyword,count,last_update
internacional,402886,2026-04-12 08:05
irán,316105,2026-04-12 08:05
guerra,258755,2026-04-12 08:05
trump,223517,2026-04-12 08:05
israel,140662,2026-04-12 08:05
sánchez,130812,2026-04-12 08:05
guerra irán,111824,2026-04-12 08:05
málaga,109444,2026-04-12 08:05
diario,87154,2026-04-12 08:05
ormuz,85138,2026-04-12 08:05
santa,84444,2026-04-12 08:05
artemis,77819,2026-04-12 08:05
final,76457,2026-04-12 08:05
semana santa,74756,2026-04-12 08:05
aragón,72753,2026-04-12 08:05
carlos,72522,2026-04-12 08:05
ii,69520,2026-04-12 08:05
luna,69243,2026-04-12 08:05
