keyword,count,last_update
internacional,440284,2026-04-21 21:36
irán,275408,2026-04-21 21:36
guerra,228876,2026-04-21 21:36
trump,226164,2026-04-21 21:36
sánchez,167701,2026-04-21 21:36
israel,128917,2026-04-21 21:36
málaga,111417,2026-04-21 21:36
guerra irán,99191,2026-04-21 21:36
regularización,97045,2026-04-21 21:36
diario,91342,2026-04-21 21:36
ormuz,91138,2026-04-21 21:36
final,90326,2026-04-21 21:36
muere,81048,2026-04-21 21:36
20,76872,2026-04-21 21:36
aragón,76271,2026-04-21 21:36
ue,76167,2026-04-21 21:36
vivienda,74931,2026-04-21 21:36
anuncia,74106,2026-04-21 21:36
santa,74016,2026-04-21 21:36
the,73525,2026-04-21 21:36
andalucía,72427,2026-04-21 21:36
juicio,71724,2026-04-21 21:36
acuerdo,70611,2026-04-21 21:36
