keyword,count,last_update
internacional,441715,2026-04-27 09:07
trump,316122,2026-04-27 09:07
irán,255135,2026-04-27 09:07
guerra,209571,2026-04-27 09:07
sánchez,161628,2026-04-27 09:07
israel,113642,2026-04-27 09:07
málaga,112651,2026-04-27 09:07
nacional,94719,2026-04-27 09:07
diario,91567,2026-04-27 09:07
guerra irán,86490,2026-04-27 09:07
ormuz,85154,2026-04-27 09:07
muere,83598,2026-04-27 09:07
aragón,80678,2026-04-27 09:07
final,77407,2026-04-27 09:07
mundial,77297,2026-04-27 09:07
español,74744,2026-04-27 09:07
ia,72659,2026-04-27 09:07
ue,72051,2026-04-27 09:07
vivienda,70795,2026-04-27 09:07
deja,70768,2026-04-27 09:07
