keyword,count,last_update
internacional,400426,2026-04-20 06:06
irán,259926,2026-04-20 06:06
trump,231254,2026-04-20 06:06
guerra,220279,2026-04-20 06:06
sánchez,173090,2026-04-20 06:06
israel,113463,2026-04-20 06:06
málaga,103109,2026-04-20 06:06
ormuz,100954,2026-04-20 06:06
final,98195,2026-04-20 06:06
guerra irán,96002,2026-04-20 06:06
diario,85708,2026-04-20 06:06
muere,73258,2026-04-20 06:06
regularización,71988,2026-04-20 06:06
santa,70058,2026-04-20 06:06
economía,67623,2026-04-20 06:06
mundial,67221,2026-04-20 06:06
español,66221,2026-04-20 06:06
líbano,66161,2026-04-20 06:06
aragón,66011,2026-04-20 06:06
the,64308,2026-04-20 06:06
