keyword,count,last_update
internacional,450598,2026-04-22 10:36
irán,277295,2026-04-22 10:36
trump,235490,2026-04-22 10:36
guerra,229223,2026-04-22 10:36
sánchez,176995,2026-04-22 10:36
israel,130564,2026-04-22 10:36
málaga,111080,2026-04-22 10:36
guerra irán,98196,2026-04-22 10:36
regularización,97780,2026-04-22 10:36
ormuz,93160,2026-04-22 10:36
diario,91922,2026-04-22 10:36
final,88641,2026-04-22 10:36
vivienda,81762,2026-04-22 10:36
ue,78806,2026-04-22 10:36
muere,78552,2026-04-22 10:36
aragón,76618,2026-04-22 10:36
20,74972,2026-04-22 10:36
anuncia,74905,2026-04-22 10:36
santa,74813,2026-04-22 10:36
economía,73189,2026-04-22 10:36
the,72685,2026-04-22 10:36
español,72319,2026-04-22 10:36
mundial,72190,2026-04-22 10:36
