keyword,count,last_update
internacional,433164,2026-04-26 18:36
trump,298276,2026-04-26 18:36
irán,257118,2026-04-26 18:36
guerra,209326,2026-04-26 18:36
sánchez,158277,2026-04-26 18:36
israel,115643,2026-04-26 18:36
málaga,110397,2026-04-26 18:36
diario,90232,2026-04-26 18:36
nacional,88971,2026-04-26 18:36
guerra irán,86423,2026-04-26 18:36
ormuz,84811,2026-04-26 18:36
aragón,80801,2026-04-26 18:36
muere,77901,2026-04-26 18:36
mundial,75267,2026-04-26 18:36
final,75142,2026-04-26 18:36
ia,72956,2026-04-26 18:36
regularización,72851,2026-04-26 18:36
ue,71380,2026-04-26 18:36
español,71151,2026-04-26 18:36
abc,69155,2026-04-26 18:36
