keyword,count,last_update
irán,198856,2026-03-18 14:31
guerra,189110,2026-03-18 14:31
internacional,163082,2026-03-18 14:31
trump,138460,2026-03-18 14:31
israel,92972,2026-03-18 14:31
guerra irán,83871,2026-03-18 14:31
oscar,83454,2026-03-18 14:31
sánchez,75076,2026-03-18 14:31
petróleo,66986,2026-03-18 14:31
león,66410,2026-03-18 14:31
castilla,63788,2026-03-18 14:31
ormuz,59856,2026-03-18 14:31
castilla león,58724,2026-03-18 14:31
málaga,57042,2026-03-18 14:31
aragón,55305,2026-03-18 14:31
elecciones,55033,2026-03-18 14:31
psoe,48219,2026-03-18 14:31
17,46204,2026-03-18 14:31
