keyword,count,last_update
internacional,447154,2026-04-22 14:06
irán,277980,2026-04-22 14:06
trump,235774,2026-04-22 14:06
guerra,228442,2026-04-22 14:06
sánchez,178930,2026-04-22 14:06
israel,130340,2026-04-22 14:06
málaga,111515,2026-04-22 14:06
guerra irán,98937,2026-04-22 14:06
regularización,98106,2026-04-22 14:06
ormuz,94862,2026-04-22 14:06
diario,91218,2026-04-22 14:06
final,89163,2026-04-22 14:06
vivienda,81591,2026-04-22 14:06
ue,79700,2026-04-22 14:06
muere,77819,2026-04-22 14:06
aragón,77428,2026-04-22 14:06
nacional,75575,2026-04-22 14:06
20,74608,2026-04-22 14:06
anuncia,74491,2026-04-22 14:06
the,73631,2026-04-22 14:06
santa,73355,2026-04-22 14:06
economía,73300,2026-04-22 14:06
plan,72855,2026-04-22 14:06
español,72534,2026-04-22 14:06
