keyword,count,last_update
irán,231389,2026-03-20 07:02
guerra,217729,2026-03-20 07:02
internacional,207616,2026-03-20 07:02
trump,141933,2026-03-20 07:02
israel,99868,2026-03-20 07:02
guerra irán,98204,2026-03-20 07:02
sánchez,96038,2026-03-20 07:02
oscar,75929,2026-03-20 07:02
málaga,73175,2026-03-20 07:02
petróleo,68786,2026-03-20 07:02
león,61823,2026-03-20 07:02
castilla,58319,2026-03-20 07:02
aragón,57082,2026-03-20 07:02
castilla león,53114,2026-03-20 07:02
diario,52582,2026-03-20 07:02
elecciones,52423,2026-03-20 07:02
ormuz,52223,2026-03-20 07:02
psoe,48846,2026-03-20 07:02
mundial,48832,2026-03-20 07:02
