keyword,count,last_update
internacional,437895,2026-04-27 04:37
trump,307389,2026-04-27 04:37
irán,255661,2026-04-27 04:37
guerra,207450,2026-04-27 04:37
sánchez,159246,2026-04-27 04:37
israel,113896,2026-04-27 04:37
málaga,111829,2026-04-27 04:37
diario,91145,2026-04-27 04:37
nacional,90048,2026-04-27 04:37
guerra irán,86091,2026-04-27 04:37
ormuz,84642,2026-04-27 04:37
muere,81792,2026-04-27 04:37
aragón,80202,2026-04-27 04:37
final,79263,2026-04-27 04:37
mundial,77198,2026-04-27 04:37
español,72974,2026-04-27 04:37
ia,72709,2026-04-27 04:37
ue,72225,2026-04-27 04:37
regularización,71276,2026-04-27 04:37
hacer,68724,2026-04-27 04:37
