keyword,count,last_update
internacional,404454,2026-04-08 21:36
irán,393223,2026-04-08 21:36
guerra,303012,2026-04-08 21:36
trump,286009,2026-04-08 21:36
sánchez,142485,2026-04-08 21:36
israel,141679,2026-04-08 21:36
guerra irán,136336,2026-04-08 21:36
málaga,107341,2026-04-08 21:36
santa,100810,2026-04-08 21:36
ormuz,92494,2026-04-08 21:36
semana santa,91083,2026-04-08 21:36
diario,88754,2026-04-08 21:36
luna,84205,2026-04-08 21:36
petróleo,79819,2026-04-08 21:36
alto,78730,2026-04-08 21:36
juicio,78025,2026-04-08 21:36
hacer,74732,2026-04-08 21:36
aragón,74508,2026-04-08 21:36
