keyword,count,last_update
internacional,399694,2026-04-20 05:06
irán,259486,2026-04-20 05:06
trump,231109,2026-04-20 05:06
guerra,219773,2026-04-20 05:06
sánchez,173443,2026-04-20 05:06
israel,113152,2026-04-20 05:06
málaga,103202,2026-04-20 05:06
ormuz,100454,2026-04-20 05:06
final,98368,2026-04-20 05:06
guerra irán,95966,2026-04-20 05:06
diario,85534,2026-04-20 05:06
muere,73323,2026-04-20 05:06
regularización,72089,2026-04-20 05:06
santa,69866,2026-04-20 05:06
economía,67699,2026-04-20 05:06
mundial,67564,2026-04-20 05:06
español,66273,2026-04-20 05:06
aragón,66007,2026-04-20 05:06
líbano,65757,2026-04-20 05:06
the,64659,2026-04-20 05:06
