keyword,count,last_update
irán,239481,2026-03-20 20:02
guerra,233255,2026-03-20 20:02
internacional,221872,2026-03-20 20:02
trump,145814,2026-03-20 20:02
guerra irán,108040,2026-03-20 20:02
sánchez,107698,2026-03-20 20:02
israel,97018,2026-03-20 20:02
málaga,76155,2026-03-20 20:02
oscar,74078,2026-03-20 20:02
león,65243,2026-03-20 20:02
petróleo,64169,2026-03-20 20:02
castilla,57817,2026-03-20 20:02
aragón,57487,2026-03-20 20:02
ormuz,54861,2026-03-20 20:02
diario,53644,2026-03-20 20:02
muere,53455,2026-03-20 20:02
castilla león,52464,2026-03-20 20:02
mundial,52103,2026-03-20 20:02
ue,51399,2026-03-20 20:02
elecciones,50649,2026-03-20 20:02
medidas,50256,2026-03-20 20:02
