keyword,count,last_update
internacional,263823,2026-03-30 11:31
guerra,247975,2026-03-30 11:31
irán,247063,2026-03-30 11:31
trump,158489,2026-03-30 11:31
sánchez,123816,2026-03-30 11:31
guerra irán,110776,2026-03-30 11:31
israel,110709,2026-03-30 11:31
santa,75118,2026-03-30 11:31
semana santa,68815,2026-03-30 11:31
málaga,65088,2026-03-30 11:31
mundial,62731,2026-03-30 11:31
diario,59162,2026-03-30 11:31
petróleo,57990,2026-03-30 11:31
ormuz,54171,2026-03-30 11:31
aragón,53680,2026-03-30 11:31
economía,52082,2026-03-30 11:31
anuncia,52046,2026-03-30 11:31
muere,51960,2026-03-30 11:31
policía,51692,2026-03-30 11:31
león,51214,2026-03-30 11:31
