keyword,count,last_update
internacional,435170,2026-04-27 01:36
trump,308144,2026-04-27 01:36
irán,256565,2026-04-27 01:36
guerra,209776,2026-04-27 01:36
sánchez,158922,2026-04-27 01:36
israel,115162,2026-04-27 01:36
málaga,111621,2026-04-27 01:36
diario,90993,2026-04-27 01:36
nacional,89336,2026-04-27 01:36
guerra irán,86735,2026-04-27 01:36
ormuz,84303,2026-04-27 01:36
muere,81382,2026-04-27 01:36
aragón,80051,2026-04-27 01:36
mundial,77153,2026-04-27 01:36
final,76189,2026-04-27 01:36
ia,73525,2026-04-27 01:36
regularización,72703,2026-04-27 01:36
español,72033,2026-04-27 01:36
ue,72019,2026-04-27 01:36
hacer,69420,2026-04-27 01:36
