keyword,count,last_update
irán,20478,2026-03-08 22:01
quot,19686,2026-03-08 22:01
españa,18064,2026-03-08 22:01
guerra,18060,2026-03-08 22:01
trump,17599,2026-03-08 22:01
tras,12449,2026-03-08 22:01
años,11879,2026-03-08 22:01
qué,11296,2026-03-08 22:01
contra,11282,2026-03-08 22:01
sánchez,10889,2026-03-08 22:01
madrid,10518,2026-03-08 22:01
2026,10275,2026-03-08 22:01
mujeres,9126,2026-03-08 22:01
marzo,8264,2026-03-08 22:01
zaragoza,8165,2026-03-08 22:01
israel,8082,2026-03-08 22:01
8m,8029,2026-03-08 22:01
dos,7955,2026-03-08 22:01
mujer,7869,2026-03-08 22:01
gobierno,7599,2026-03-08 22:01
ante,7528,2026-03-08 22:01
nuevo,7311,2026-03-08 22:01
cómo,7301,2026-03-08 22:01
así,7104,2026-03-08 22:01
política,7001,2026-03-08 22:01
día,6954,2026-03-08 22:01
ser,6735,2026-03-08 22:01
hoy,6668,2026-03-08 22:01
directo,6572,2026-03-08 22:01
ataques,6257,2026-03-08 22:01
