keyword,count,last_update
irán,186490,2026-03-24 05:01
guerra,174024,2026-03-24 05:01
internacional,152185,2026-03-24 05:01
trump,114816,2026-03-24 05:01
guerra irán,80078,2026-03-24 05:01
sánchez,79812,2026-03-24 05:01
israel,77208,2026-03-24 05:01
málaga,51297,2026-03-24 05:01
petróleo,50412,2026-03-24 05:01
oscar,44309,2026-03-24 05:01
aragón,43007,2026-03-24 05:01
ormuz,41732,2026-03-24 05:01
muere,40352,2026-03-24 05:01
león,40267,2026-03-24 05:01
diario,39764,2026-03-24 05:01
mundial,39219,2026-03-24 05:01
