keyword,count,last_update
irán,177694,2026-03-25 02:01
guerra,167063,2026-03-25 02:01
internacional,139950,2026-03-25 02:01
trump,109596,2026-03-25 02:01
sánchez,77892,2026-03-25 02:01
guerra irán,76284,2026-03-25 02:01
israel,71328,2026-03-25 02:01
petróleo,47703,2026-03-25 02:01
málaga,47647,2026-03-25 02:01
oscar,41967,2026-03-25 02:01
aragón,40216,2026-03-25 02:01
ormuz,39478,2026-03-25 02:01
león,39035,2026-03-25 02:01
muere,38373,2026-03-25 02:01
mundial,37153,2026-03-25 02:01
diario,37073,2026-03-25 02:01
