keyword,count,last_update
irán,74973,2026-03-14 06:31
guerra,68015,2026-03-14 06:31
españa,64153,2026-03-14 06:31
trump,50036,2026-03-14 06:31
madrid,41832,2026-03-14 06:31
zaragoza,36173,2026-03-14 06:31
gobierno,35137,2026-03-14 06:31
sánchez,30666,2026-03-14 06:31
guerra irán,28470,2026-03-14 06:31
israel,27832,2026-03-14 06:31
euros,26862,2026-03-14 06:31
petróleo,25264,2026-03-14 06:31
barcelona,23462,2026-03-14 06:31
día,23194,2026-03-14 06:31
mujeres,23061,2026-03-14 06:31
mundo,22965,2026-03-14 06:31
eeuu,22676,2026-03-14 06:31
país,21936,2026-03-14 06:31
mujer,21211,2026-03-14 06:31
vox,20470,2026-03-14 06:31
real,19573,2026-03-14 06:31
pide,18863,2026-03-14 06:31
ataques,18459,2026-03-14 06:31
semana,18431,2026-03-14 06:31
pp,17444,2026-03-14 06:31
vida,16995,2026-03-14 06:31
ataque,16961,2026-03-14 06:31
fallas,16641,2026-03-14 06:31
ee,16496,2026-03-14 06:31
uu,16311,2026-03-14 06:31
