keyword,count,last_update
internacional,397518,2026-04-12 14:35
irán,316336,2026-04-12 14:35
guerra,256631,2026-04-12 14:35
trump,227716,2026-04-12 14:35
israel,136996,2026-04-12 14:35
sánchez,133761,2026-04-12 14:35
guerra irán,110491,2026-04-12 14:35
málaga,108254,2026-04-12 14:35
ormuz,88314,2026-04-12 14:35
diario,87485,2026-04-12 14:35
santa,82088,2026-04-12 14:35
final,81080,2026-04-12 14:35
artemis,77207,2026-04-12 14:35
carlos,73520,2026-04-12 14:35
semana santa,73129,2026-04-12 14:35
aragón,70681,2026-04-12 14:35
luna,69080,2026-04-12 14:35
ii,68335,2026-04-12 14:35
