keyword,count,last_update
internacional,341861,2026-04-04 07:31
irán,298175,2026-04-04 07:31
guerra,274803,2026-04-04 07:31
trump,228800,2026-04-04 07:31
guerra irán,126385,2026-04-04 07:31
sánchez,121172,2026-04-04 07:31
israel,117544,2026-04-04 07:31
santa,109946,2026-04-04 07:31
semana santa,101064,2026-04-04 07:31
málaga,86282,2026-04-04 07:31
mundial,79621,2026-04-04 07:31
diario,74969,2026-04-04 07:31
ormuz,72660,2026-04-04 07:31
petróleo,71875,2026-04-04 07:31
muere,63477,2026-04-04 07:31
