keyword,count,last_update
internacional,420488,2026-04-11 14:06
irán,378459,2026-04-11 14:06
guerra,315553,2026-04-11 14:06
trump,275514,2026-04-11 14:06
israel,159039,2026-04-11 14:06
sánchez,155931,2026-04-11 14:06
guerra irán,137592,2026-04-11 14:06
málaga,109700,2026-04-11 14:06
ormuz,95520,2026-04-11 14:06
diario,94298,2026-04-11 14:06
santa,90391,2026-04-11 14:06
aragón,83172,2026-04-11 14:06
artemis,79976,2026-04-11 14:06
carlos,79642,2026-04-11 14:06
semana santa,78804,2026-04-11 14:06
español,78527,2026-04-11 14:06
muere,77970,2026-04-11 14:06
petróleo,77153,2026-04-11 14:06
líbano,77082,2026-04-11 14:06
