keyword,count,last_update
internacional,425097,2026-04-11 06:37
irán,380954,2026-04-11 06:37
guerra,316634,2026-04-11 06:37
trump,274686,2026-04-11 06:37
israel,160803,2026-04-11 06:37
sánchez,155216,2026-04-11 06:37
guerra irán,138984,2026-04-11 06:37
málaga,111428,2026-04-11 06:37
ormuz,96830,2026-04-11 06:37
diario,93168,2026-04-11 06:37
santa,92257,2026-04-11 06:37
aragón,83608,2026-04-11 06:37
español,81755,2026-04-11 06:37
semana santa,80708,2026-04-11 06:37
líbano,79144,2026-04-11 06:37
petróleo,77734,2026-04-11 06:37
final,77389,2026-04-11 06:37
artemis,76288,2026-04-11 06:37
