keyword,count,last_update
internacional,459337,2026-04-14 16:06
irán,322680,2026-04-14 16:06
guerra,274206,2026-04-14 16:06
trump,257935,2026-04-14 16:06
sánchez,171096,2026-04-14 16:06
israel,133699,2026-04-14 16:06
guerra irán,120743,2026-04-14 16:06
málaga,120340,2026-04-14 16:06
ormuz,111922,2026-04-14 16:06
diario,99327,2026-04-14 16:06
elecciones,89501,2026-04-14 16:06
china,82903,2026-04-14 16:06
final,82743,2026-04-14 16:06
aragón,79418,2026-04-14 16:06
español,77774,2026-04-14 16:06
santa,76972,2026-04-14 16:06
muere,74763,2026-04-14 16:06
muerte,71806,2026-04-14 16:06
mundial,71236,2026-04-14 16:06
