keyword,count,last_update
internacional,404313,2026-04-12 02:05
irán,314818,2026-04-12 02:05
guerra,257071,2026-04-12 02:05
trump,223671,2026-04-12 02:05
israel,140413,2026-04-12 02:05
sánchez,129228,2026-04-12 02:05
guerra irán,112070,2026-04-12 02:05
málaga,110148,2026-04-12 02:05
diario,86428,2026-04-12 02:05
ormuz,85061,2026-04-12 02:05
santa,84324,2026-04-12 02:05
artemis,79153,2026-04-12 02:05
semana santa,74835,2026-04-12 02:05
final,74159,2026-04-12 02:05
carlos,72245,2026-04-12 02:05
aragón,71867,2026-04-12 02:05
luna,71143,2026-04-12 02:05
ii,70375,2026-04-12 02:05
líbano,66243,2026-04-12 02:05
