keyword,count,last_update
internacional,356736,2026-04-01 12:31
irán,282936,2026-04-01 12:31
guerra,279842,2026-04-01 12:31
trump,180573,2026-04-01 12:31
guerra irán,130410,2026-04-01 12:31
sánchez,129370,2026-04-01 12:31
israel,119150,2026-04-01 12:31
santa,102211,2026-04-01 12:31
semana santa,93988,2026-04-01 12:31
mundial,84750,2026-04-01 12:31
málaga,81001,2026-04-01 12:31
diario,71898,2026-04-01 12:31
petróleo,71755,2026-04-01 12:31
economía,64240,2026-04-01 12:31
muerte,62596,2026-04-01 12:31
muere,62483,2026-04-01 12:31
española,61108,2026-04-01 12:31
anuncia,60334,2026-04-01 12:31
