keyword,count,last_update
internacional,421618,2026-04-11 10:07
irán,377918,2026-04-11 10:07
guerra,315017,2026-04-11 10:07
trump,275288,2026-04-11 10:07
israel,158898,2026-04-11 10:07
sánchez,155668,2026-04-11 10:07
guerra irán,137806,2026-04-11 10:07
málaga,110521,2026-04-11 10:07
ormuz,96135,2026-04-11 10:07
diario,93436,2026-04-11 10:07
santa,91515,2026-04-11 10:07
aragón,83365,2026-04-11 10:07
español,80454,2026-04-11 10:07
semana santa,79663,2026-04-11 10:07
artemis,78074,2026-04-11 10:07
líbano,77901,2026-04-11 10:07
petróleo,77227,2026-04-11 10:07
final,76011,2026-04-11 10:07
