keyword,count,last_update
internacional,399926,2026-04-20 01:36
irán,257748,2026-04-20 01:36
trump,230383,2026-04-20 01:36
guerra,218358,2026-04-20 01:36
sánchez,172344,2026-04-20 01:36
israel,111809,2026-04-20 01:36
málaga,102263,2026-04-20 01:36
ormuz,100161,2026-04-20 01:36
final,98510,2026-04-20 01:36
guerra irán,95055,2026-04-20 01:36
diario,85083,2026-04-20 01:36
muere,73743,2026-04-20 01:36
regularización,70986,2026-04-20 01:36
santa,69826,2026-04-20 01:36
economía,67007,2026-04-20 01:36
mundial,66597,2026-04-20 01:36
líbano,65646,2026-04-20 01:36
español,65486,2026-04-20 01:36
aragón,65373,2026-04-20 01:36
the,64286,2026-04-20 01:36
crisis,62854,2026-04-20 01:36
