keyword,count,last_update
internacional,398524,2026-04-12 19:36
irán,317215,2026-04-12 19:36
guerra,255521,2026-04-12 19:36
trump,230072,2026-04-12 19:36
israel,136634,2026-04-12 19:36
sánchez,133275,2026-04-12 19:36
guerra irán,110963,2026-04-12 19:36
málaga,108395,2026-04-12 19:36
ormuz,91862,2026-04-12 19:36
diario,88017,2026-04-12 19:36
santa,81298,2026-04-12 19:36
final,80755,2026-04-12 19:36
artemis,75439,2026-04-12 19:36
elecciones,75265,2026-04-12 19:36
semana santa,72311,2026-04-12 19:36
aragón,70874,2026-04-12 19:36
luna,68773,2026-04-12 19:36
carlos,68409,2026-04-12 19:36
ii,67548,2026-04-12 19:36
