keyword,count,last_update
internacional,479492,2026-04-17 11:07
irán,323982,2026-04-17 11:07
guerra,290998,2026-04-17 11:07
trump,268911,2026-04-17 11:07
sánchez,177155,2026-04-17 11:07
israel,146430,2026-04-17 11:07
málaga,130269,2026-04-17 11:07
guerra irán,126684,2026-04-17 11:07
ormuz,107297,2026-04-17 11:07
diario,106966,2026-04-17 11:07
final,102665,2026-04-17 11:07
aragón,85856,2026-04-17 11:07
china,84491,2026-04-17 11:07
regularización,83119,2026-04-17 11:07
muere,82577,2026-04-17 11:07
the,80776,2026-04-17 11:07
santa,80180,2026-04-17 11:07
elecciones,79316,2026-04-17 11:07
líbano,79257,2026-04-17 11:07
mundial,78210,2026-04-17 11:07
ia,78068,2026-04-17 11:07
