keyword,count,last_update
irán,235894,2026-03-27 15:31
guerra,220891,2026-03-27 15:31
internacional,219532,2026-03-27 15:31
trump,158329,2026-03-27 15:31
sánchez,114356,2026-03-27 15:31
guerra irán,103139,2026-03-27 15:31
israel,83625,2026-03-27 15:31
santa,63463,2026-03-27 15:31
málaga,60687,2026-03-27 15:31
semana santa,58449,2026-03-27 15:31
ormuz,56770,2026-03-27 15:31
anuncia,56574,2026-03-27 15:31
mundial,55646,2026-03-27 15:31
diario,53898,2026-03-27 15:31
cuerpo,52652,2026-03-27 15:31
economía,51065,2026-03-27 15:31
petróleo,51012,2026-03-27 15:31
aragón,50500,2026-03-27 15:31
plan,50234,2026-03-27 15:31
