keyword,count,last_update
internacional,387776,2026-04-07 11:05
irán,351235,2026-04-07 11:05
guerra,291368,2026-04-07 11:05
trump,261582,2026-04-07 11:05
sánchez,139951,2026-04-07 11:05
guerra irán,134002,2026-04-07 11:05
israel,129121,2026-04-07 11:05
santa,114336,2026-04-07 11:05
semana santa,105460,2026-04-07 11:05
málaga,97628,2026-04-07 11:05
diario,85681,2026-04-07 11:05
ormuz,80598,2026-04-07 11:05
luna,79895,2026-04-07 11:05
petróleo,74506,2026-04-07 11:05
mundial,73725,2026-04-07 11:05
artemis,70613,2026-04-07 11:05
