keyword,count,last_update
internacional,242126,2026-03-29 10:01
guerra,238977,2026-03-29 10:01
irán,238883,2026-03-29 10:01
trump,155357,2026-03-29 10:01
sánchez,112449,2026-03-29 10:01
guerra irán,107985,2026-03-29 10:01
israel,94751,2026-03-29 10:01
santa,69629,2026-03-29 10:01
semana santa,65566,2026-03-29 10:01
málaga,65316,2026-03-29 10:01
mundial,60347,2026-03-29 10:01
diario,58866,2026-03-29 10:01
economía,53933,2026-03-29 10:01
anuncia,53851,2026-03-29 10:01
cuerpo,53845,2026-03-29 10:01
ormuz,53379,2026-03-29 10:01
aragón,52650,2026-03-29 10:01
petróleo,51088,2026-03-29 10:01
