keyword,count,last_update
internacional,294591,2026-03-31 03:01
irán,264444,2026-03-31 03:01
guerra,259788,2026-03-31 03:01
trump,164762,2026-03-31 03:01
sánchez,125797,2026-03-31 03:01
guerra irán,118964,2026-03-31 03:01
israel,118676,2026-03-31 03:01
santa,83460,2026-03-31 03:01
semana santa,77221,2026-03-31 03:01
málaga,70863,2026-03-31 03:01
mundial,68925,2026-03-31 03:01
diario,65474,2026-03-31 03:01
petróleo,60910,2026-03-31 03:01
30,60801,2026-03-31 03:01
muere,56982,2026-03-31 03:01
ormuz,56680,2026-03-31 03:01
aragón,56319,2026-03-31 03:01
anuncia,56179,2026-03-31 03:01
economía,55745,2026-03-31 03:01
española,54909,2026-03-31 03:01
rtve,53891,2026-03-31 03:01
