keyword,count,last_update
internacional,467684,2026-04-16 16:36
irán,328020,2026-04-16 16:36
guerra,290043,2026-04-16 16:36
trump,264040,2026-04-16 16:36
sánchez,174599,2026-04-16 16:36
israel,142124,2026-04-16 16:36
guerra irán,128218,2026-04-16 16:36
málaga,126006,2026-04-16 16:36
diario,106769,2026-04-16 16:36
ormuz,104248,2026-04-16 16:36
final,98101,2026-04-16 16:36
china,88486,2026-04-16 16:36
aragón,86602,2026-04-16 16:36
muere,83709,2026-04-16 16:36
elecciones,79705,2026-04-16 16:36
santa,77299,2026-04-16 16:36
ia,76342,2026-04-16 16:36
congreso,76092,2026-04-16 16:36
mundial,75133,2026-04-16 16:36
