keyword,count,last_update
internacional,398681,2026-04-12 23:05
irán,316960,2026-04-12 23:05
guerra,254754,2026-04-12 23:05
trump,230470,2026-04-12 23:05
israel,136227,2026-04-12 23:05
sánchez,135304,2026-04-12 23:05
málaga,111411,2026-04-12 23:05
guerra irán,110713,2026-04-12 23:05
ormuz,93283,2026-04-12 23:05
diario,88722,2026-04-12 23:05
elecciones,81897,2026-04-12 23:05
final,81518,2026-04-12 23:05
santa,81303,2026-04-12 23:05
artemis,74714,2026-04-12 23:05
semana santa,72314,2026-04-12 23:05
aragón,70686,2026-04-12 23:05
luna,69649,2026-04-12 23:05
carlos,69189,2026-04-12 23:05
