keyword,count,last_update
irán,232842,2026-03-19 21:31
guerra,214571,2026-03-19 21:31
internacional,201294,2026-03-19 21:31
trump,139902,2026-03-19 21:31
israel,100813,2026-03-19 21:31
guerra irán,97902,2026-03-19 21:31
sánchez,95678,2026-03-19 21:31
oscar,76120,2026-03-19 21:31
málaga,71711,2026-03-19 21:31
petróleo,68931,2026-03-19 21:31
león,63043,2026-03-19 21:31
castilla,59430,2026-03-19 21:31
aragón,57789,2026-03-19 21:31
castilla león,54181,2026-03-19 21:31
elecciones,52833,2026-03-19 21:31
ormuz,52601,2026-03-19 21:31
diario,51628,2026-03-19 21:31
final,50865,2026-03-19 21:31
mundial,48820,2026-03-19 21:31
