keyword,count,last_update
internacional,468457,2026-04-15 04:36
irán,324658,2026-04-15 04:36
guerra,276482,2026-04-15 04:36
trump,261431,2026-04-15 04:36
sánchez,174309,2026-04-15 04:36
israel,138746,2026-04-15 04:36
guerra irán,122495,2026-04-15 04:36
málaga,120346,2026-04-15 04:36
ormuz,111045,2026-04-15 04:36
diario,100305,2026-04-15 04:36
china,87448,2026-04-15 04:36
final,86693,2026-04-15 04:36
elecciones,80428,2026-04-15 04:36
aragón,80053,2026-04-15 04:36
español,77304,2026-04-15 04:36
santa,76800,2026-04-15 04:36
muere,75026,2026-04-15 04:36
mundial,73924,2026-04-15 04:36
